0	0	3316.87	3617.72	5688.93	-554.881	
0	0	3312.19	3621.09	5690.54	-550.498	
0	0	3307.51	3624.45	5692.15	-546.115	
0	0	3302.83	3627.81	5693.75	-541.732	
0	0	3298.14	3631.17	5695.35	-537.348	
0	0	3293.45	3634.52	5696.95	-532.964	
0	0	3288.76	3637.87	5698.54	-528.579	
0	0	3284.06	3641.21	5700.13	-524.194	
0	0	3279.36	3644.55	5701.71	-519.809	
0	0	3274.65	3647.88	5703.28	-515.423	
0	0	3269.94	3651.21	5704.86	-511.037	
0	0	3265.23	3654.54	5706.43	-506.65	
0	0	3260.51	3657.86	5707.99	-502.263	
0	0	3255.79	3661.18	5709.55	-497.876	
0	0	3251.06	3664.49	5711.11	-493.488	
0	0	3246.33	3667.8	5712.66	-489.1	
0	0	3241.6	3671.1	5714.21	-484.712	
0	0	3236.86	3674.4	5715.75	-480.323	
0	0	3232.12	3677.7	5717.29	-475.933	
0	0	3227.37	3680.99	5718.83	-471.544	
0	0	3222.62	3684.27	5720.36	-467.154	
0	0	3217.87	3687.55	5721.89	-462.764	
0	0	3213.11	3690.83	5723.41	-458.373	
0	0	3208.35	3694.11	5724.93	-453.982	
0	0	3203.59	3697.37	5726.44	-449.591	
0	0	3198.82	3700.64	5727.95	-445.199	
0	0	3194.05	3703.9	5729.46	-440.807	
0	0	3189.27	3707.15	5730.96	-436.415	
0	0	3184.49	3710.41	5732.46	-432.022	
0	0	3179.71	3713.65	5733.95	-427.629	
0	0	3174.92	3716.89	5735.44	-423.236	
0	0	3170.13	3720.13	5736.92	-418.842	
0	0	3165.33	3723.36	5738.4	-414.448	
0	0	3160.53	3726.59	5739.88	-410.054	
0	0	3155.73	3729.82	5741.35	-405.659	
0	0	3150.92	3733.04	5742.82	-401.265	
0	0	3146.11	3736.25	5744.28	-396.869	
0	0	3141.3	3739.46	5745.74	-392.474	
0	0	3136.48	3742.67	5747.2	-388.078	
0	0	3131.66	3745.87	5748.65	-383.682	
0	0	3126.83	3749.07	5750.09	-379.286	
0	0	3122	3752.26	5751.53	-374.889	
0	0	3117.17	3755.45	5752.97	-370.492	
0	0	3112.34	3758.63	5754.41	-366.095	
0	0	3107.49	3761.81	5755.84	-361.698	
0	0	3102.65	3764.99	5757.26	-357.3	
0	0	3097.8	3768.16	5758.68	-352.902	
0	0	3092.95	3771.32	5760.1	-348.504	
0	0	3088.1	3774.49	5761.51	-344.105	
0	0	3083.24	3777.64	5762.92	-339.707	
0	0	3078.37	3780.79	5764.33	-335.308	
0	0	3073.51	3783.94	5765.73	-330.908	
0	0	3068.64	3787.08	5767.12	-326.509	
0	0	3063.76	3790.22	5768.51	-322.109	
0	0	3058.89	3793.36	5769.9	-317.709	
0	0	3054	3796.49	5771.28	-313.309	
0	0	3049.12	3799.61	5772.66	-308.908	
0	0	3044.23	3802.73	5774.04	-304.508	
0	0	3039.34	3805.85	5775.41	-300.107	
0	0	3034.44	3808.96	5776.78	-295.705	
0	0	3029.54	3812.06	5778.14	-291.304	
0	0	3024.64	3815.16	5779.5	-286.902	
0	0	3019.73	3818.26	5780.85	-282.501	
0	0	3014.82	3821.35	5782.2	-278.099	
0	0	3009.9	3824.44	5783.55	-273.696	
0	0	3004.99	3827.52	5784.89	-269.294	
0	0	3000.06	3830.6	5786.23	-264.891	
0	0	2995.14	3833.68	5787.56	-260.489	
0	0	2990.21	3836.74	5788.89	-256.086	
0	0	2985.28	3839.81	5790.21	-251.682	
0	0	2980.34	3842.87	5791.54	-247.279	
0	0	2975.4	3845.92	5792.85	-242.875	
0	0	2970.46	3848.97	5794.16	-238.472	
0	0	2965.51	3852.02	5795.47	-234.068	
0	0	2960.56	3855.06	5796.78	-229.664	
0	0	2955.6	3858.1	5798.08	-225.259	
0	0	2950.65	3861.13	5799.37	-220.855	
0	0	2945.68	3864.15	5800.66	-216.45	
0	0	2940.72	3867.18	5801.95	-212.046	
0	0	2935.75	3870.19	5803.24	-207.641	
0	0	2930.78	3873.21	5804.51	-203.236	
0	0	2925.8	3876.21	5805.79	-198.83	
0	0	2920.82	3879.22	5807.06	-194.425	
0	0	2915.84	3882.22	5808.33	-190.019	
0	0	2910.85	3885.21	5809.59	-185.614	
0	0	2905.86	3888.2	5810.85	-181.208	
0	0	2900.87	3891.18	5812.1	-176.802	
0	0	2895.87	3894.16	5813.35	-172.396	
0	0	2890.87	3897.14	5814.6	-167.99	
0	0	2885.86	3900.11	5815.84	-163.583	
0	0	2880.86	3903.07	5817.08	-159.177	
0	0	2875.84	3906.03	5818.31	-154.77	
0	0	2870.83	3908.99	5819.54	-150.364	
0	0	2865.81	3911.94	5820.77	-145.957	
0	0	2860.79	3914.88	5821.99	-141.55	
0	0	2855.76	3917.83	5823.21	-137.143	
0	0	2850.73	3920.76	5824.42	-132.736	
0	0	2845.7	3923.69	5825.63	-128.329	
0	0	2840.66	3926.62	5826.83	-123.921	
0	0	2835.62	3929.54	5828.03	-119.514	
0	0	2830.58	3932.46	5829.23	-115.106	
0	0	2825.53	3935.37	5830.42	-110.699	
0	0	2820.48	3938.28	5831.61	-106.291	
0	0	2815.43	3941.18	5832.79	-101.883	
0	0	2810.37	3944.08	5833.97	-97.4755	
0	0	2805.31	3946.97	5835.15	-93.0676	
0	0	2800.25	3949.86	5836.32	-88.6597	
0	0	2795.18	3952.74	5837.49	-84.2516	
0	0	2790.11	3955.62	5838.65	-79.8435	
0	0	2785.03	3958.49	5839.81	-75.4353	
0	0	2779.96	3961.36	5840.97	-71.0271	
0	0	2774.88	3964.22	5842.12	-66.6188	
0	0	2769.79	3967.08	5843.27	-62.2105	
0	0	2764.7	3969.94	5844.41	-57.8021	
0	0	2759.61	3972.78	5845.55	-53.3936	
0	0	2754.52	3975.63	5846.68	-48.9852	
0	0	2749.42	3978.47	5847.81	-44.5766	
0	0	2744.32	3981.3	5848.94	-40.1681	
0	0	2739.21	3984.13	5850.06	-35.7595	
0	0	2734.1	3986.95	5851.18	-31.3509	
0	0	2728.99	3989.77	5852.3	-26.9422	
0	0	2723.87	3992.59	5853.41	-22.5336	
0	0	2718.76	3995.4	5854.51	-18.1249	
0	0	2713.63	3998.2	5855.61	-13.7162	
0	0	2708.51	4001	5856.71	-9.30742	
0	0	2703.38	4003.79	5857.81	-4.89868	
0	0	2698.25	4006.58	5858.9	-0.489931	
0	0	2693.11	4009.37	5859.98	3.91882	
0	0	2687.97	4012.15	5861.06	8.32758	
0	0	2682.83	4014.92	5862.14	12.7363	
0	0	2677.68	4017.69	5863.21	17.1451	
0	0	2672.53	4020.46	5864.28	21.5539	
0	0	2667.38	4023.22	5865.35	25.9626	
0	0	2662.23	4025.97	5866.41	30.3713	
0	0	2657.07	4028.72	5867.47	34.78	
0	0	2651.91	4031.46	5868.52	39.1887	
0	0	2646.74	4034.2	5869.57	43.5974	
0	0	2641.57	4036.94	5870.61	48.006	
0	0	2636.4	4039.67	5871.65	52.4147	
0	0	2631.22	4042.39	5872.69	56.8233	
0	0	2626.05	4045.11	5873.72	61.2318	
0	0	2620.86	4047.83	5874.75	65.6403	
0	0	2615.68	4050.53	5875.78	70.0488	
0	0	2610.49	4053.24	5876.8	74.4573	
0	0	2605.3	4055.94	5877.81	78.8657	
0	0	2600.1	4058.63	5878.83	83.274	
0	0	2594.9	4061.32	5879.84	87.6823	
0	0	2589.7	4064.01	5880.84	92.0905	
0	0	2584.5	4066.68	5881.84	96.4987	
0	0	2579.29	4069.36	5882.84	100.907	
0	0	2574.08	4072.03	5883.83	105.315	
0	0	2568.86	4074.69	5884.82	109.723	
0	0	2563.65	4077.35	5885.8	114.131	
0	0	2558.43	4080	5886.78	118.539	
0	0	2553.2	4082.65	5887.76	122.946	
0	0	2547.97	4085.29	5888.73	127.354	
0	0	2542.74	4087.93	5889.7	131.762	
0	0	2537.51	4090.56	5890.66	136.169	
0	0	2532.27	4093.19	5891.62	140.577	
0	0	2527.03	4095.81	5892.58	144.984	
0	0	2521.79	4098.43	5893.53	149.391	
0	0	2516.54	4101.04	5894.48	153.798	
0	0	2511.29	4103.65	5895.42	158.205	
0	0	2506.04	4106.25	5896.36	162.612	
0	0	2500.79	4108.85	5897.29	167.019	
0	0	2495.53	4111.44	5898.23	171.426	
0	0	2490.26	4114.03	5899.15	175.833	
0	0	2485	4116.61	5900.08	180.239	
0	0	2479.73	4119.19	5901	184.646	
0	0	2474.46	4121.76	5901.91	189.052	
0	0	2469.18	4124.32	5902.83	193.458	
0	0	2463.91	4126.88	5903.73	197.864	
0	0	2458.63	4129.44	5904.64	202.27	
0	0	2453.34	4131.99	5905.54	206.676	
0	0	2448.05	4134.53	5906.43	211.081	
0	0	2442.76	4137.07	5907.32	215.487	
0	0	2437.47	4139.61	5908.21	219.892	
0	0	2432.17	4142.14	5909.09	224.297	
0	0	2426.88	4144.66	5909.97	228.702	
0	0	2421.57	4147.18	5910.85	233.107	
0	0	2416.27	4149.69	5911.72	237.512	
0	0	2410.96	4152.2	5912.59	241.917	
0	0	2405.65	4154.7	5913.45	246.321	
0	0	2400.33	4157.2	5914.31	250.725	
0	0	2395.01	4159.69	5915.17	255.13	
0	0	2389.69	4162.18	5916.02	259.533	
0	0	2384.37	4164.66	5916.86	263.937	
0	0	2379.04	4167.14	5917.71	268.341	
0	0	2373.71	4169.61	5918.55	272.744	
0	0	2368.38	4172.08	5919.38	277.147	
0	0	2363.04	4174.54	5920.22	281.551	
0	0	2357.71	4176.99	5921.04	285.953	
0	0	2352.36	4179.44	5921.87	290.356	
0	0	2347.02	4181.89	5922.69	294.759	
0	0	2341.67	4184.33	5923.5	299.161	
0	0	2336.32	4186.76	5924.31	303.563	
0	0	2330.97	4189.19	5925.12	307.965	
0	0	2325.61	4191.62	5925.92	312.367	
0	0	2320.25	4194.03	5926.72	316.768	
0	0	2314.89	4196.45	5927.52	321.17	
0	0	2309.52	4198.85	5928.31	325.571	
0	0	2304.15	4201.26	5929.1	329.972	
0	0	2298.78	4203.65	5929.88	334.372	
0	0	2293.41	4206.05	5930.66	338.773	
0	0	2288.03	4208.43	5931.44	343.173	
0	0	2282.65	4210.81	5932.21	347.573	
0	0	2277.27	4213.19	5932.98	351.973	
0	0	2271.88	4215.56	5933.74	356.372	
0	0	2266.49	4217.92	5934.5	360.772	
0	0	2261.1	4220.28	5935.26	365.171	
0	0	2255.7	4222.64	5936.01	369.57	
0	0	2250.31	4224.99	5936.76	373.968	
0	0	2244.91	4227.33	5937.5	378.367	
0	0	2239.5	4229.67	5938.24	382.765	
0	0	2234.1	4232	5938.98	387.163	
0	0	2228.69	4234.33	5939.71	391.56	
0	0	2223.28	4236.65	5940.44	395.958	
0	0	2217.86	4238.96	5941.16	400.355	
0	0	2212.44	4241.28	5941.89	404.752	
0	0	2207.02	4243.58	5942.6	409.148	
0	0	2201.6	4245.88	5943.31	413.544	
0	0	2196.17	4248.18	5944.02	417.94	
0	0	2190.74	4250.46	5944.73	422.336	
0	0	2185.31	4252.75	5945.43	426.732	
0	0	2179.88	4255.03	5946.13	431.127	
0	0	2174.44	4257.3	5946.82	435.522	
0	0	2169	4259.57	5947.51	439.917	
0	0	2163.56	4261.83	5948.2	444.311	
0	0	2158.11	4264.08	5948.88	448.705	
0	0	2152.66	4266.34	5949.56	453.099	
0	0	2147.21	4268.58	5950.23	457.492	
0	0	2141.76	4270.82	5950.9	461.886	
0	0	2136.3	4273.06	5951.56	466.278	
0	0	2130.84	4275.29	5952.22	470.671	
0	0	2125.38	4277.51	5952.88	475.063	
0	0	2119.92	4279.73	5953.53	479.455	
0	0	2114.45	4281.94	5954.18	483.847	
0	0	2108.98	4284.15	5954.83	488.238	
0	0	2103.51	4286.35	5955.47	492.63	
0	0	2098.03	4288.54	5956.11	497.02	
0	0	2092.55	4290.73	5956.74	501.411	
0	0	2087.07	4292.92	5957.37	505.801	
0	0	2081.59	4295.1	5958	510.191	
0	0	2076.1	4297.27	5958.62	514.58	
0	0	2070.61	4299.44	5959.24	518.969	
0	0	2065.12	4301.6	5959.85	523.358	
0	0	2059.62	4303.76	5960.46	527.746	
0	0	2054.13	4305.91	5961.07	532.134	
0	0	2048.63	4308.06	5961.67	536.522	
0	0	2043.12	4310.2	5962.27	540.909	
0	0	2037.62	4312.34	5962.87	545.297	
0	0	2032.11	4314.46	5963.46	549.683	
0	0	2026.6	4316.59	5964.04	554.069	
0	0	2021.09	4318.71	5964.63	558.456	
0	0	2015.57	4320.82	5965.21	562.841	
0	0	2010.05	4322.93	5965.78	567.227	
0	0	2004.53	4325.03	5966.35	571.611	
0	0	1999.01	4327.13	5966.92	575.996	
0	0	1993.48	4329.22	5967.49	580.38	
0	0	1987.95	4331.3	5968.05	584.764	
0	0	1982.42	4333.38	5968.6	589.148	
0	0	1976.89	4335.45	5969.16	593.531	
0	0	1971.35	4337.52	5969.71	597.913	
0	0	1965.82	4339.58	5970.25	602.295	
0	0	1960.27	4341.64	5970.79	606.677	
0	0	1954.73	4343.69	5971.33	611.059	
0	0	1949.18	4345.74	5971.86	615.44	
0	0	1943.63	4347.78	5972.39	619.821	
0	0	1938.08	4349.81	5972.92	624.201	
0	0	1932.53	4351.84	5973.44	628.581	
0	0	1926.97	4353.86	5973.96	632.96	
0	0	1921.41	4355.88	5974.47	637.34	
0	0	1915.85	4357.89	5974.98	641.718	
0	0	1910.29	4359.9	5975.48	646.097	
0	0	1904.72	4361.9	5975.99	650.474	
0	0	1899.15	4363.89	5976.48	654.852	
0	0	1893.58	4365.88	5976.98	659.229	
0	0	1888.01	4367.87	5977.47	663.606	
0	0	1882.43	4369.84	5977.96	667.982	
0	0	1876.85	4371.82	5978.44	672.358	
0	0	1871.27	4373.78	5978.92	676.733	
0	0	1865.69	4375.74	5979.39	681.108	
0	0	1860.1	4377.7	5979.87	685.482	
0	0	1854.51	4379.65	5980.33	689.857	
0	0	1848.92	4381.59	5980.8	694.23	
0	0	1843.33	4383.53	5981.26	698.603	
0	0	1837.73	4385.46	5981.71	702.976	
0	0	1832.13	4387.39	5982.17	707.348	
0	0	1826.53	4389.31	5982.61	711.72	
0	0	1820.93	4391.22	5983.06	716.092	
0	0	1815.33	4393.13	5983.5	720.463	
0	0	1809.72	4395.04	5983.93	724.833	
0	0	1804.11	4396.93	5984.37	729.203	
0	0	1798.5	4398.83	5984.8	733.573	
0	0	1792.88	4400.71	5985.22	737.942	
0	0	1787.26	4402.59	5985.64	742.31	
0	0	1781.64	4404.47	5986.06	746.679	
0	0	1776.02	4406.34	5986.48	751.046	
0	0	1770.4	4408.2	5986.89	755.414	
0	0	1764.77	4410.06	5987.29	759.78	
0	0	1759.14	4411.91	5987.69	764.146	
0	0	1753.51	4413.76	5988.09	768.512	
0	0	1747.88	4415.6	5988.49	772.877	
0	0	1742.24	4417.43	5988.88	777.242	
0	0	1736.61	4419.26	5989.27	781.606	
0	0	1730.97	4421.08	5989.65	785.97	
0	0	1725.32	4422.9	5990.03	790.333	
0	0	1719.68	4424.71	5990.4	794.696	
0	0	1714.03	4426.52	5990.78	799.059	
0	0	1708.38	4428.32	5991.15	803.42	
0	0	1702.73	4430.11	5991.51	807.782	
0	0	1697.08	4431.9	5991.87	812.143	
0	0	1691.42	4433.68	5992.23	816.503	
0	0	1685.76	4435.46	5992.58	820.863	
0	0	1680.1	4437.23	5992.93	825.222	
0	0	1674.44	4439	5993.27	829.581	
0	0	1668.78	4440.75	5993.62	833.939	
0	0	1663.11	4442.51	5993.95	838.297	
0	0	1657.44	4444.26	5994.29	842.654	
0	0	1651.77	4446	5994.62	847.01	
0	0	1646.1	4447.73	5994.94	851.367	
0	0	1640.42	4449.46	5995.27	855.722	
0	0	1634.74	4451.19	5995.58	860.077	
0	0	1629.06	4452.91	5995.9	864.432	
0	0	1623.38	4454.62	5996.21	868.786	
0	0	1617.7	4456.33	5996.52	873.139	
0	0	1612.01	4458.03	5996.82	877.492	
0	0	1606.32	4459.72	5997.12	881.844	
0	0	1600.63	4461.41	5997.42	886.196	
0	0	1594.94	4463.1	5997.71	890.548	
0	0	1589.24	4464.77	5998	894.898	
0	0	1583.55	4466.45	5998.28	899.248	
0	0	1577.85	4468.11	5998.57	903.598	
0	0	1572.15	4469.77	5998.84	907.947	
0	0	1566.45	4471.43	5999.12	912.295	
0	0	1560.74	4473.08	5999.39	916.643	
0	0	1555.03	4474.72	5999.65	920.991	
0	0	1549.32	4476.35	5999.91	925.337	
0	0	1543.61	4477.98	6000.17	929.683	
0	0	1537.9	4479.61	6000.43	934.029	
0	0	1532.18	4481.23	6000.68	938.374	
0	0	1526.47	4482.84	6000.93	942.719	
0	0	1520.75	4484.45	6001.17	947.062	
0	0	1515.03	4486.05	6001.41	951.406	
0	0	1509.3	4487.64	6001.64	955.748	
0	0	1503.58	4489.23	6001.88	960.09	
0	0	1497.85	4490.81	6002.11	964.432	
0	0	1492.12	4492.39	6002.33	968.773	
0	0	1486.39	4493.96	6002.55	973.113	
0	0	1480.66	4495.53	6002.77	977.453	
0	0	1474.92	4497.09	6002.98	981.792	
0	0	1469.18	4498.64	6003.19	986.13	
0	0	1463.45	4500.19	6003.4	990.468	
0	0	1457.7	4501.73	6003.6	994.805	
0	0	1451.96	4503.26	6003.8	999.142	
0	0	1446.22	4504.79	6003.99	1003.48	
0	0	1440.47	4506.32	6004.18	1007.81	
0	0	1434.72	4507.83	6004.37	1012.15	
0	0	1428.97	4509.35	6004.56	1016.48	
0	0	1423.22	4510.85	6004.74	1020.82	
0	0	1417.46	4512.35	6004.91	1025.15	
0	0	1411.71	4513.85	6005.08	1029.48	
0	0	1405.95	4515.33	6005.25	1033.81	
0	0	1400.19	4516.82	6005.42	1038.14	
0	0	1394.43	4518.29	6005.58	1042.47	
0	0	1388.66	4519.76	6005.74	1046.8	
0	0	1382.9	4521.23	6005.89	1051.13	
0	0	1377.13	4522.68	6006.04	1055.46	
0	0	1371.36	4524.14	6006.19	1059.79	
0	0	1365.59	4525.58	6006.33	1064.12	
0	0	1359.82	4527.02	6006.47	1068.44	
0	0	1354.04	4528.46	6006.6	1072.77	
0	0	1348.27	4529.88	6006.74	1077.09	
0	0	1342.49	4531.31	6006.86	1081.42	
0	0	1336.71	4532.72	6006.99	1085.74	
0	0	1330.93	4534.13	6007.11	1090.06	
0	0	1325.14	4535.54	6007.23	1094.39	
0	0	1319.36	4536.93	6007.34	1098.71	
0	0	1313.57	4538.33	6007.45	1103.03	
0	0	1307.78	4539.71	6007.55	1107.35	
0	0	1301.99	4541.09	6007.66	1111.67	
0	0	1296.2	4542.46	6007.75	1115.99	
0	0	1290.41	4543.83	6007.85	1120.31	
0	0	1284.61	4545.19	6007.94	1124.63	
0	0	1278.81	4546.55	6008.03	1128.94	
0	0	1273.01	4547.9	6008.11	1133.26	
0	0	1267.21	4549.24	6008.19	1137.58	
0	0	1261.41	4550.58	6008.27	1141.89	
0	0	1255.61	4551.91	6008.34	1146.2	
0	0	1249.8	4553.24	6008.41	1150.52	
0	0	1243.99	4554.56	6008.47	1154.83	
0	0	1238.18	4555.87	6008.53	1159.14	
0	0	1232.37	4557.18	6008.59	1163.45	
0	0	1226.56	4558.48	6008.65	1167.77	
0	0	1220.75	4559.77	6008.7	1172.08	
0	0	1214.93	4561.06	6008.74	1176.39	
0	0	1209.11	4562.35	6008.79	1180.69	
0	0	1203.29	4563.62	6008.83	1185	
0	0	1197.47	4564.89	6008.86	1189.31	
0	0	1191.65	4566.16	6008.9	1193.62	
0	0	1185.83	4567.42	6008.92	1197.92	
0	0	1180	4568.67	6008.95	1202.23	
0	0	1174.18	4569.92	6008.97	1206.53	
0	0	1168.35	4571.16	6008.99	1210.83	
0	0	1162.52	4572.39	6009	1215.14	
0	0	1156.69	4573.62	6009.01	1219.44	
0	0	1150.85	4574.84	6009.02	1223.74	
0	0	1145.02	4576.06	6009.02	1228.04	
0	0	1139.18	4577.27	6009.02	1232.34	
0	0	1133.34	4578.47	6009.02	1236.64	
0	0	1127.5	4579.67	6009.01	1240.94	
0	0	1121.66	4580.86	6009	1245.24	
0	0	1115.82	4582.05	6008.98	1249.53	
0	0	1109.98	4583.23	6008.96	1253.83	
0	0	1104.13	4584.4	6008.94	1258.13	
0	0	1098.29	4585.57	6008.91	1262.42	
0	0	1092.44	4586.73	6008.88	1266.71	
0	0	1086.59	4587.88	6008.85	1271.01	
0	0	1080.74	4589.03	6008.81	1275.3	
0	0	1074.88	4590.17	6008.77	1279.59	
0	0	1069.03	4591.31	6008.73	1283.88	
0	0	1063.18	4592.44	6008.68	1288.17	
0	0	1057.32	4593.57	6008.63	1292.46	
0	0	1051.46	4594.68	6008.57	1296.75	
0	0	1045.6	4595.8	6008.51	1301.04	
0	0	1039.74	4596.9	6008.45	1305.32	
0	0	1033.88	4598	6008.38	1309.61	
0	0	1028.01	4599.1	6008.31	1313.9	
0	0	1022.15	4600.18	6008.24	1318.18	
0	0	1016.28	4601.26	6008.16	1322.46	
0	0	1010.41	4602.34	6008.08	1326.75	
0	0	1004.54	4603.41	6008	1331.03	
0	0	998.673	4604.47	6007.91	1335.31	
0	0	992.801	4605.53	6007.82	1339.59	
0	0	986.928	4606.58	6007.72	1343.87	
0	0	981.053	4607.62	6007.63	1348.15	
0	0	975.178	4608.66	6007.52	1352.43	
0	0	969.3	4609.69	6007.42	1356.71	
0	0	963.422	4610.72	6007.31	1360.98	
0	0	957.542	4611.74	6007.19	1365.26	
0	0	951.661	4612.75	6007.08	1369.53	
0	0	945.778	4613.76	6006.96	1373.81	
0	0	939.895	4614.76	6006.83	1378.08	
0	0	934.01	4615.75	6006.71	1382.35	
0	0	928.123	4616.74	6006.58	1386.63	
0	0	922.236	4617.73	6006.44	1390.9	
0	0	916.347	4618.7	6006.3	1395.17	
0	0	910.457	4619.67	6006.16	1399.44	
0	0	904.566	4620.64	6006.02	1403.7	
0	0	898.674	4621.59	6005.87	1407.97	
0	0	892.78	4622.54	6005.71	1412.24	
0	0	886.886	4623.49	6005.56	1416.5	
0	0	880.99	4624.43	6005.4	1420.77	
0	0	875.093	4625.36	6005.23	1425.03	
0	0	869.194	4626.29	6005.07	1429.3	
0	0	863.295	4627.21	6004.9	1433.56	
0	0	857.394	4628.12	6004.72	1437.82	
0	0	851.492	4629.03	6004.54	1442.08	
0	0	845.589	4629.93	6004.36	1446.34	
0	0	839.685	4630.83	6004.18	1450.6	
0	0	833.78	4631.72	6003.99	1454.86	
0	0	827.874	4632.6	6003.8	1459.12	
0	0	821.966	4633.48	6003.6	1463.37	
0	0	816.058	4634.35	6003.4	1467.63	
0	0	810.148	4635.21	6003.2	1471.88	
0	0	804.237	4636.07	6002.99	1476.14	
0	0	798.325	4636.92	6002.78	1480.39	
0	0	792.413	4637.77	6002.57	1484.64	
0	0	786.499	4638.61	6002.35	1488.89	
0	0	780.583	4639.44	6002.13	1493.14	
0	0	774.667	4640.27	6001.91	1497.39	
0	0	768.75	4641.09	6001.68	1501.64	
0	0	762.832	4641.9	6001.45	1505.89	
0	0	756.913	4642.71	6001.21	1510.14	
0	0	750.993	4643.52	6000.98	1514.38	
0	0	745.071	4644.31	6000.73	1518.63	
0	0	739.149	4645.1	6000.49	1522.87	
0	0	733.226	4645.88	6000.24	1527.11	
0	0	727.302	4646.66	5999.99	1531.36	
0	0	721.377	4647.43	5999.73	1535.6	
0	0	715.45	4648.2	5999.47	1539.84	
0	0	709.523	4648.96	5999.21	1544.08	
0	0	703.595	4649.71	5998.94	1548.32	
0	0	697.666	4650.45	5998.67	1552.56	
0	0	691.736	4651.19	5998.4	1556.79	
0	0	685.805	4651.93	5998.12	1561.03	
0	0	679.873	4652.65	5997.84	1565.26	
0	0	673.94	4653.37	5997.56	1569.5	
0	0	668.007	4654.09	5997.27	1573.73	
0	0	662.072	4654.8	5996.98	1577.96	
0	0	656.137	4655.5	5996.68	1582.2	
0	0	650.2	4656.19	5996.38	1586.43	
0	0	644.263	4656.88	5996.08	1590.66	
0	0	638.325	4657.57	5995.78	1594.88	
0	0	632.386	4658.24	5995.47	1599.11	
0	0	626.446	4658.91	5995.16	1603.34	
0	0	620.505	4659.58	5994.84	1607.56	
0	0	614.564	4660.24	5994.52	1611.79	
0	0	608.621	4660.89	5994.2	1616.01	
0	0	602.678	4661.53	5993.87	1620.24	
0	0	596.734	4662.17	5993.54	1624.46	
0	0	590.789	4662.81	5993.21	1628.68	
0	0	584.844	4663.43	5992.87	1632.9	
0	0	578.897	4664.05	5992.53	1637.12	
0	0	572.95	4664.67	5992.18	1641.34	
0	0	567.002	4665.27	5991.84	1645.55	
0	0	561.053	4665.88	5991.49	1649.77	
0	0	555.104	4666.47	5991.13	1653.99	
0	0	549.154	4667.06	5990.77	1658.2	
0	0	543.203	4667.64	5990.41	1662.41	
0	0	537.251	4668.22	5990.05	1666.63	
0	0	531.298	4668.79	5989.68	1670.84	
0	0	525.345	4669.35	5989.31	1675.05	
0	0	519.391	4669.91	5988.93	1679.26	
0	0	513.437	4670.46	5988.55	1683.47	
0	0	507.481	4671.01	5988.17	1687.68	
0	0	501.526	4671.54	5987.78	1691.88	
0	0	495.569	4672.08	5987.39	1696.09	
0	0	489.612	4672.6	5987	1700.29	
0	0	483.654	4673.12	5986.6	1704.5	
0	0	477.695	4673.64	5986.2	1708.7	
0	0	471.736	4674.14	5985.8	1712.9	
0	0	465.776	4674.64	5985.39	1717.1	
0	0	459.815	4675.14	5984.98	1721.3	
0	0	453.854	4675.63	5984.57	1725.5	
0	0	447.892	4676.11	5984.15	1729.7	
0	0	441.93	4676.58	5983.73	1733.9	
0	0	435.967	4677.05	5983.31	1738.09	
0	0	430.003	4677.51	5982.88	1742.29	
0	0	424.039	4677.97	5982.45	1746.48	
0	0	418.074	4678.42	5982.01	1750.67	
0	0	412.109	4678.86	5981.58	1754.86	
0	0	406.143	4679.3	5981.13	1759.06	
0	0	400.176	4679.73	5980.69	1763.24	
0	0	394.209	4680.16	5980.24	1767.43	
0	0	388.242	4680.58	5979.79	1771.62	
0	0	382.274	4680.99	5979.33	1775.81	
0	0	376.305	4681.39	5978.88	1779.99	
0	0	370.336	4681.79	5978.41	1784.18	
0	0	364.367	4682.19	5977.95	1788.36	
0	0	358.397	4682.57	5977.48	1792.54	
0	0	352.426	4682.95	5977	1796.73	
0	0	346.455	4683.33	5976.53	1800.91	
0	0	340.483	4683.7	5976.05	1805.09	
0	0	334.511	4684.06	5975.57	1809.26	
0	0	328.539	4684.41	5975.08	1813.44	
0	0	322.566	4684.76	5974.59	1817.62	
0	0	316.593	4685.1	5974.1	1821.79	
0	0	310.619	4685.44	5973.6	1825.97	
0	0	304.645	4685.77	5973.1	1830.14	
0	0	298.67	4686.09	5972.6	1834.31	
0	0	292.695	4686.41	5972.09	1838.48	
0	0	286.72	4686.72	5971.58	1842.66	
0	0	280.744	4687.03	5971.07	1846.82	
0	0	274.768	4687.33	5970.55	1850.99	
0	0	268.791	4687.62	5970.03	1855.16	
0	0	262.814	4687.9	5969.5	1859.32	
0	0	256.837	4688.18	5968.98	1863.49	
0	0	250.859	4688.46	5968.45	1867.65	
0	0	244.881	4688.72	5967.91	1871.82	
0	0	238.903	4688.98	5967.38	1875.98	
0	0	232.924	4689.24	5966.83	1880.14	
0	0	226.946	4689.48	5966.29	1884.3	
0	0	220.966	4689.72	5965.74	1888.46	
0	0	214.987	4689.96	5965.19	1892.61	
0	0	209.007	4690.19	5964.64	1896.77	
0	0	203.027	4690.41	5964.08	1900.93	
0	0	197.046	4690.63	5963.52	1905.08	
0	0	191.066	4690.84	5962.95	1909.23	
0	0	185.085	4691.04	5962.38	1913.38	
0	0	179.103	4691.24	5961.81	1917.53	
0	0	173.122	4691.43	5961.24	1921.68	
0	0	167.14	4691.61	5960.66	1925.83	
0	0	161.158	4691.79	5960.08	1929.98	
