0	0	10254.9	-9746.69	-10256.2	9746.44	9746.04	10256.7	-9746.08	-10256.7	
0	0	10258.4	-9746.06	-10259.6	9745.81	9745.41	10260.2	-9745.45	-10260.1	
0	0	10261.8	-9745.43	-10263.1	9745.18	9744.78	10263.6	-9744.82	-10263.6	
0	0	10265.3	-9744.8	-10266.5	9744.55	9744.16	10267.1	-9744.19	-10267	
0	0	10268.7	-9744.17	-10270	9743.92	9743.52	10270.5	-9743.56	-10270.5	
0	0	10272.2	-9743.54	-10273.4	9743.29	9742.89	10273.9	-9742.93	-10273.9	
0	0	10275.6	-9742.91	-10276.9	9742.66	9742.26	10277.4	-9742.3	-10277.3	
0	0	10279.1	-9742.28	-10280.3	9742.02	9741.63	10280.8	-9741.67	-10280.8	
0	0	10282.5	-9741.64	-10283.8	9741.39	9740.99	10284.3	-9741.03	-10284.2	
0	0	10286	-9741.01	-10287.2	9740.76	9740.36	10287.7	-9740.4	-10287.7	
0	0	10289.4	-9740.38	-10290.6	9740.13	9739.72	10291.2	-9739.76	-10291.1	
0	0	10292.8	-9739.74	-10294.1	9739.49	9739.09	10294.6	-9739.13	-10294.6	
0	0	10296.3	-9739.11	-10297.5	9738.85	9738.45	10298	-9738.49	-10298	
0	0	10299.7	-9738.47	-10301	9738.22	9737.81	10301.5	-9737.85	-10301.4	
0	0	10303.2	-9737.83	-10304.4	9737.58	9737.18	10304.9	-9737.22	-10304.9	
0	0	10306.6	-9737.2	-10307.8	9736.94	9736.54	10308.4	-9736.58	-10308.3	
0	0	10310	-9736.56	-10311.3	9736.3	9735.9	10311.8	-9735.94	-10311.8	
0	0	10313.5	-9735.92	-10314.7	9735.66	9735.26	10315.2	-9735.3	-10315.2	
0	0	10316.9	-9735.28	-10318.2	9735.02	9734.62	10318.7	-9734.66	-10318.6	
0	0	10320.3	-9734.64	-10321.6	9734.38	9733.98	10322.1	-9734.02	-10322.1	
0	0	10323.8	-9734	-10325	9733.74	9733.34	10325.5	-9733.38	-10325.5	
0	0	10327.2	-9733.36	-10328.5	9733.1	9732.7	10329	-9732.74	-10328.9	
0	0	10330.6	-9732.71	-10331.9	9732.46	9732.05	10332.4	-9732.09	-10332.4	
0	0	10334.1	-9732.07	-10335.3	9731.81	9731.41	10335.8	-9731.45	-10335.8	
0	0	10337.5	-9731.42	-10338.8	9731.17	9730.76	10339.3	-9730.8	-10339.2	
0	0	10340.9	-9730.78	-10342.2	9730.52	9730.12	10342.7	-9730.16	-10342.7	
0	0	10344.4	-9730.13	-10345.6	9729.88	9729.48	10346.1	-9729.52	-10346.1	
0	0	10347.8	-9729.49	-10349	9729.23	9728.83	10349.6	-9728.87	-10349.5	
0	0	10351.2	-9728.84	-10352.5	9728.59	9728.18	10353	-9728.22	-10352.9	
0	0	10354.7	-9728.19	-10355.9	9727.94	9727.53	10356.4	-9727.57	-10356.4	
0	0	10358.1	-9727.55	-10359.3	9727.29	9726.88	10359.8	-9726.92	-10359.8	
0	0	10361.5	-9726.9	-10362.8	9726.64	9726.23	10363.3	-9726.27	-10363.2	
0	0	10364.9	-9726.25	-10366.2	9725.99	9725.59	10366.7	-9725.63	-10366.7	
0	0	10368.4	-9725.6	-10369.6	9725.34	9724.93	10370.1	-9724.97	-10370.1	
0	0	10371.8	-9724.95	-10373	9724.69	9724.28	10373.5	-9724.32	-10373.5	
0	0	10375.2	-9724.3	-10376.5	9724.04	9723.63	10377	-9723.67	-10376.9	
0	0	10378.6	-9723.64	-10379.9	9723.38	9722.98	10380.4	-9723.02	-10380.4	
0	0	10382.1	-9722.99	-10383.3	9722.73	9722.33	10383.8	-9722.37	-10383.8	
0	0	10385.5	-9722.34	-10386.7	9722.08	9721.67	10387.2	-9721.71	-10387.2	
0	0	10388.9	-9721.69	-10390.1	9721.42	9721.02	10390.7	-9721.06	-10390.6	
0	0	10392.3	-9721.03	-10393.6	9720.77	9720.36	10394.1	-9720.4	-10394	
0	0	10395.7	-9720.38	-10397	9720.11	9719.71	10397.5	-9719.75	-10397.5	
0	0	10399.2	-9719.72	-10400.4	9719.46	9719.05	10400.9	-9719.09	-10400.9	
0	0	10402.6	-9719.06	-10403.8	9718.8	9718.39	10404.3	-9718.43	-10404.3	
0	0	10406	-9718.41	-10407.2	9718.14	9717.74	10407.8	-9717.78	-10407.7	
0	0	10409.4	-9717.75	-10410.7	9717.48	9717.08	10411.2	-9717.12	-10411.1	
0	0	10412.8	-9717.09	-10414.1	9716.82	9716.42	10414.6	-9716.46	-10414.5	
0	0	10416.3	-9716.43	-10417.5	9716.16	9715.76	10418	-9715.8	-10418	
0	0	10419.7	-9715.77	-10420.9	9715.5	9715.1	10421.4	-9715.14	-10421.4	
0	0	10423.1	-9715.11	-10424.3	9714.84	9714.44	10424.8	-9714.48	-10424.8	
0	0	10426.5	-9714.45	-10427.7	9714.18	9713.77	10428.2	-9713.81	-10428.2	
0	0	10429.9	-9713.78	-10431.1	9713.52	9713.11	10431.7	-9713.15	-10431.6	
0	0	10433.3	-9713.12	-10434.6	9712.86	9712.45	10435.1	-9712.49	-10435	
0	0	10436.7	-9712.46	-10438	9712.19	9711.78	10438.5	-9711.82	-10438.4	
0	0	10440.1	-9711.79	-10441.4	9711.53	9711.12	10441.9	-9711.16	-10441.8	
0	0	10443.6	-9711.13	-10444.8	9710.86	9710.45	10445.3	-9710.49	-10445.3	
0	0	10447	-9710.46	-10448.2	9710.2	9709.79	10448.7	-9709.83	-10448.7	
0	0	10450.4	-9709.8	-10451.6	9709.53	9709.12	10452.1	-9709.16	-10452.1	
0	0	10453.8	-9709.13	-10455	9708.86	9708.45	10455.5	-9708.49	-10455.5	
0	0	10457.2	-9708.46	-10458.4	9708.2	9707.78	10458.9	-9707.82	-10458.9	
0	0	10460.6	-9707.79	-10461.8	9707.53	9707.11	10462.3	-9707.15	-10462.3	
0	0	10464	-9707.13	-10465.2	9706.86	9706.45	10465.7	-9706.49	-10465.7	
0	0	10467.4	-9706.46	-10468.6	9706.19	9705.78	10469.1	-9705.82	-10469.1	
0	0	10470.8	-9705.79	-10472	9705.52	9705.1	10472.5	-9705.14	-10472.5	
0	0	10474.2	-9705.11	-10475.4	9704.85	9704.43	10475.9	-9704.47	-10475.9	
0	0	10477.6	-9704.44	-10478.8	9704.17	9703.76	10479.3	-9703.8	-10479.3	
0	0	10481	-9703.77	-10482.2	9703.5	9703.09	10482.7	-9703.13	-10482.7	
0	0	10484.4	-9703.1	-10485.7	9702.83	9702.42	10486.2	-9702.46	-10486.1	
0	0	10487.8	-9702.43	-10489	9702.16	9701.74	10489.6	-9701.78	-10489.5	
0	0	10491.2	-9701.75	-10492.4	9701.48	9701.07	10492.9	-9701.11	-10492.9	
0	0	10494.6	-9701.08	-10495.8	9700.8	9700.39	10496.3	-9700.43	-10496.3	
0	0	10498	-9700.4	-10499.2	9700.13	9699.71	10499.7	-9699.75	-10499.7	
0	0	10501.4	-9699.72	-10502.6	9699.45	9699.04	10503.1	-9699.08	-10503.1	
0	0	10504.8	-9699.05	-10506	9698.78	9698.36	10506.5	-9698.4	-10506.5	
0	0	10508.2	-9698.37	-10509.4	9698.1	9697.68	10509.9	-9697.72	-10509.9	
0	0	10511.6	-9697.69	-10512.8	9697.42	9697	10513.3	-9697.04	-10513.3	
0	0	10515	-9697.01	-10516.2	9696.74	9696.32	10516.7	-9696.36	-10516.7	
0	0	10518.4	-9696.33	-10519.6	9696.06	9695.64	10520.1	-9695.68	-10520.1	
0	0	10521.8	-9695.65	-10523	9695.38	9694.96	10523.5	-9695	-10523.5	
0	0	10525.2	-9694.97	-10526.4	9694.7	9694.29	10526.9	-9694.33	-10526.9	
0	0	10528.6	-9694.29	-10529.8	9694.02	9693.6	10530.3	-9693.64	-10530.3	
0	0	10532	-9693.61	-10533.2	9693.33	9692.92	10533.7	-9692.96	-10533.6	
0	0	10535.3	-9692.92	-10536.6	9692.65	9692.24	10537.1	-9692.28	-10537	
0	0	10538.7	-9692.24	-10540	9691.97	9691.55	10540.5	-9691.59	-10540.4	
0	0	10542.1	-9691.55	-10543.4	9691.28	9690.87	10543.9	-9690.91	-10543.8	
0	0	10545.5	-9690.87	-10546.7	9690.6	9690.18	10547.2	-9690.22	-10547.2	
0	0	10548.9	-9690.18	-10550.1	9689.91	9689.5	10550.6	-9689.54	-10550.6	
0	0	10552.3	-9689.5	-10553.5	9689.22	9688.81	10554	-9688.85	-10554	
0	0	10555.7	-9688.81	-10556.9	9688.54	9688.12	10557.4	-9688.16	-10557.4	
0	0	10559.1	-9688.12	-10560.3	9687.85	9687.44	10560.8	-9687.48	-10560.7	
0	0	10562.4	-9687.43	-10563.7	9687.16	9686.75	10564.2	-9686.79	-10564.1	
0	0	10565.8	-9686.75	-10567.1	9686.47	9686.06	10567.6	-9686.1	-10567.5	
0	0	10569.2	-9686.06	-10570.4	9685.78	9685.37	10570.9	-9685.41	-10570.9	
0	0	10572.6	-9685.37	-10573.8	9685.09	9684.68	10574.3	-9684.72	-10574.3	
0	0	10576	-9684.67	-10577.2	9684.4	9683.99	10577.7	-9684.03	-10577.7	
0	0	10579.3	-9683.98	-10580.6	9683.71	9683.3	10581.1	-9683.34	-10581	
0	0	10582.7	-9683.29	-10584	9683.02	9682.6	10584.5	-9682.64	-10584.4	
0	0	10586.1	-9682.6	-10587.3	9682.33	9681.91	10587.8	-9681.95	-10587.8	
0	0	10589.5	-9681.91	-10590.7	9681.63	9681.21	10591.2	-9681.25	-10591.2	
0	0	10592.9	-9681.21	-10594.1	9680.94	9680.52	10594.6	-9680.56	-10594.6	
0	0	10596.2	-9680.51	-10597.5	9680.24	9679.82	10598	-9679.86	-10597.9	
0	0	10599.6	-9679.82	-10600.9	9679.55	9679.13	10601.3	-9679.17	-10601.3	
0	0	10603	-9679.12	-10604.2	9678.85	9678.43	10604.7	-9678.47	-10604.7	
0	0	10606.4	-9678.43	-10607.6	9678.16	9677.74	10608.1	-9677.78	-10608.1	
0	0	10609.7	-9677.73	-10611	9677.46	9677.04	10611.5	-9677.08	-10611.4	
0	0	10613.1	-9677.03	-10614.4	9676.76	9676.34	10614.8	-9676.38	-10614.8	
0	0	10616.5	-9676.33	-10617.7	9676.06	9675.64	10618.2	-9675.68	-10618.2	
0	0	10619.9	-9675.63	-10621.1	9675.36	9674.94	10621.6	-9674.98	-10621.5	
0	0	10623.2	-9674.93	-10624.5	9674.66	9674.24	10625	-9674.28	-10624.9	
0	0	10626.6	-9674.23	-10627.8	9673.96	9673.54	10628.3	-9673.58	-10628.3	
0	0	10630	-9673.53	-10631.2	9673.26	9672.83	10631.7	-9672.87	-10631.7	
0	0	10633.3	-9672.83	-10634.6	9672.56	9672.13	10635.1	-9672.17	-10635	
0	0	10636.7	-9672.13	-10637.9	9671.85	9671.43	10638.4	-9671.47	-10638.4	
0	0	10640.1	-9671.42	-10641.3	9671.15	9670.72	10641.8	-9670.76	-10641.8	
0	0	10643.4	-9670.72	-10644.7	9670.45	9670.02	10645.2	-9670.06	-10645.1	
0	0	10646.8	-9670.02	-10648	9669.74	9669.32	10648.5	-9669.36	-10648.5	
0	0	10650.2	-9669.31	-10651.4	9669.04	9668.61	10651.9	-9668.65	-10651.9	
0	0	10653.5	-9668.6	-10654.8	9668.33	9667.9	10655.3	-9667.94	-10655.2	
0	0	10656.9	-9667.9	-10658.1	9667.62	9667.19	10658.6	-9667.23	-10658.6	
0	0	10660.3	-9667.19	-10661.5	9666.92	9666.49	10662	-9666.53	-10662	
0	0	10663.6	-9666.48	-10664.9	9666.21	9665.78	10665.4	-9665.82	-10665.3	
0	0	10667	-9665.78	-10668.2	9665.5	9665.07	10668.7	-9665.11	-10668.7	
0	0	10670.4	-9665.07	-10671.6	9664.79	9664.36	10672.1	-9664.4	-10672	
0	0	10673.7	-9664.35	-10675	9664.08	9663.65	10675.4	-9663.69	-10675.4	
0	0	10677.1	-9663.64	-10678.3	9663.37	9662.94	10678.8	-9662.98	-10678.8	
0	0	10680.4	-9662.93	-10681.7	9662.66	9662.23	10682.2	-9662.27	-10682.1	
0	0	10683.8	-9662.22	-10685	9661.95	9661.52	10685.5	-9661.56	-10685.5	
0	0	10687.2	-9661.51	-10688.4	9661.24	9660.8	10688.9	-9660.84	-10688.8	
0	0	10690.5	-9660.8	-10691.7	9660.52	9660.09	10692.2	-9660.13	-10692.2	
0	0	10693.9	-9660.08	-10695.1	9659.81	9659.37	10695.6	-9659.41	-10695.6	
0	0	10697.2	-9659.37	-10698.5	9659.09	9658.66	10698.9	-9658.7	-10698.9	
0	0	10700.6	-9658.65	-10701.8	9658.38	9657.94	10702.3	-9657.98	-10702.3	
0	0	10703.9	-9657.94	-10705.2	9657.67	9657.23	10705.7	-9657.27	-10705.6	
0	0	10707.3	-9657.22	-10708.5	9656.95	9656.51	10709	-9656.55	-10709	
0	0	10710.6	-9656.5	-10711.9	9656.23	9655.79	10712.4	-9655.83	-10712.3	
0	0	10714	-9655.79	-10715.2	9655.51	9655.07	10715.7	-9655.11	-10715.7	
0	0	10717.3	-9655.07	-10718.6	9654.79	9654.35	10719.1	-9654.39	-10719	
0	0	10720.7	-9654.35	-10721.9	9654.08	9653.63	10722.4	-9653.67	-10722.4	
0	0	10724.1	-9653.63	-10725.3	9653.36	9652.92	10725.8	-9652.96	-10725.7	
0	0	10727.4	-9652.91	-10728.6	9652.64	9652.2	10729.1	-9652.24	-10729.1	
0	0	10730.7	-9652.19	-10732	9651.92	9651.48	10732.5	-9651.52	-10732.4	
0	0	10734.1	-9651.47	-10735.3	9651.19	9650.75	10735.8	-9650.79	-10735.8	
0	0	10737.4	-9650.74	-10738.7	9650.47	9650.03	10739.2	-9650.07	-10739.1	
0	0	10740.8	-9650.02	-10742	9649.75	9649.31	10742.5	-9649.35	-10742.5	
0	0	10744.1	-9649.3	-10745.4	9649.03	9648.58	10745.8	-9648.63	-10745.8	
0	0	10747.5	-9648.58	-10748.7	9648.3	9647.86	10749.2	-9647.9	-10749.2	
0	0	10750.8	-9647.85	-10752	9647.58	9647.14	10752.5	-9647.18	-10752.5	
0	0	10754.2	-9647.12	-10755.4	9646.85	9646.41	10755.9	-9646.45	-10755.8	
0	0	10757.5	-9646.4	-10758.7	9646.13	9645.68	10759.2	-9645.72	-10759.2	
0	0	10760.9	-9645.67	-10762.1	9645.4	9644.96	10762.6	-9645	-10762.5	
0	0	10764.2	-9644.94	-10765.4	9644.67	9644.23	10765.9	-9644.27	-10765.9	
0	0	10767.5	-9644.22	-10768.8	9643.95	9643.5	10769.2	-9643.54	-10769.2	
0	0	10770.9	-9643.49	-10772.1	9643.22	9642.77	10772.6	-9642.81	-10772.5	
0	0	10774.2	-9642.76	-10775.4	9642.49	9642.04	10775.9	-9642.08	-10775.9	
0	0	10777.6	-9642.03	-10778.8	9641.75	9641.31	10779.3	-9641.35	-10779.2	
0	0	10780.9	-9641.3	-10782.1	9641.02	9640.58	10782.6	-9640.62	-10782.6	
0	0	10784.2	-9640.57	-10785.5	9640.29	9639.85	10785.9	-9639.89	-10785.9	
0	0	10787.6	-9639.84	-10788.8	9639.56	9639.12	10789.3	-9639.16	-10789.2	
0	0	10790.9	-9639.11	-10792.1	9638.83	9638.39	10792.6	-9638.43	-10792.6	
0	0	10794.2	-9638.37	-10795.5	9638.1	9637.65	10795.9	-9637.69	-10795.9	
0	0	10797.6	-9637.64	-10798.8	9637.36	9636.92	10799.3	-9636.96	-10799.2	
0	0	10800.9	-9636.9	-10802.1	9636.63	9636.19	10802.6	-9636.23	-10802.6	
0	0	10804.2	-9636.17	-10805.5	9635.89	9635.45	10805.9	-9635.49	-10805.9	
0	0	10807.6	-9635.43	-10808.8	9635.16	9634.72	10809.3	-9634.76	-10809.2	
0	0	10810.9	-9634.7	-10812.1	9634.42	9633.98	10812.6	-9634.02	-10812.6	
0	0	10814.2	-9633.96	-10815.5	9633.68	9633.24	10815.9	-9633.28	-10815.9	
0	0	10817.6	-9633.22	-10818.8	9632.94	9632.5	10819.3	-9632.54	-10819.2	
0	0	10820.9	-9632.49	-10822.1	9632.21	9631.76	10822.6	-9631.8	-10822.6	
0	0	10824.2	-9631.75	-10825.4	9631.47	9631.03	10825.9	-9631.07	-10825.9	
0	0	10827.5	-9631.01	-10828.8	9630.73	9630.29	10829.2	-9630.33	-10829.2	
0	0	10830.9	-9630.27	-10832.1	9629.99	9629.55	10832.6	-9629.59	-10832.5	
0	0	10834.2	-9629.53	-10835.4	9629.25	9628.8	10835.9	-9628.84	-10835.9	
0	0	10837.5	-9628.79	-10838.8	9628.51	9628.06	10839.2	-9628.1	-10839.2	
0	0	10840.9	-9628.05	-10842.1	9627.77	9627.32	10842.5	-9627.36	-10842.5	
0	0	10844.2	-9627.3	-10845.4	9627.02	9626.58	10845.9	-9626.62	-10845.8	
0	0	10847.5	-9626.56	-10848.7	9626.28	9625.84	10849.2	-9625.88	-10849.2	
0	0	10850.8	-9625.82	-10852	9625.54	9625.09	10852.5	-9625.13	-10852.5	
0	0	10854.1	-9625.07	-10855.4	9624.79	9624.34	10855.8	-9624.38	-10855.8	
0	0	10857.5	-9624.33	-10858.7	9624.05	9623.6	10859.2	-9623.64	-10859.1	
0	0	10860.8	-9623.58	-10862	9623.3	9622.85	10862.5	-9622.89	-10862.4	
0	0	10864.1	-9622.84	-10865.3	9622.56	9622.11	10865.8	-9622.15	-10865.8	
0	0	10867.4	-9622.09	-10868.7	9621.81	9621.36	10869.1	-9621.4	-10869.1	
0	0	10870.7	-9621.34	-10872	9621.06	9620.61	10872.4	-9620.65	-10872.4	
0	0	10874.1	-9620.59	-10875.3	9620.31	9619.86	10875.8	-9619.91	-10875.7	
0	0	10877.4	-9619.84	-10878.6	9619.56	9619.11	10879.1	-9619.16	-10879	
0	0	10880.7	-9619.09	-10881.9	9618.81	9618.36	10882.4	-9618.41	-10882.4	
0	0	10884	-9618.34	-10885.2	9618.06	9617.61	10885.7	-9617.66	-10885.7	
0	0	10887.3	-9617.59	-10888.6	9617.31	9616.86	10889	-9616.91	-10889	
0	0	10890.6	-9616.84	-10891.9	9616.56	9616.11	10892.3	-9616.16	-10892.3	
0	0	10894	-9616.09	-10895.2	9615.81	9615.36	10895.7	-9615.4	-10895.6	
0	0	10897.3	-9615.34	-10898.5	9615.06	9614.6	10899	-9614.65	-10898.9	
0	0	10900.6	-9614.58	-10901.8	9614.3	9613.85	10902.3	-9613.89	-10902.2	
0	0	10903.9	-9613.83	-10905.1	9613.55	9613.1	10905.6	-9613.14	-10905.6	
0	0	10907.2	-9613.08	-10908.4	9612.8	9612.34	10908.9	-9612.39	-10908.9	
0	0	10910.5	-9612.32	-10911.7	9612.04	9611.59	10912.2	-9611.63	-10912.2	
0	0	10913.8	-9611.57	-10915	9611.29	9610.83	10915.5	-9610.88	-10915.5	
0	0	10917.1	-9610.81	-10918.4	9610.53	9610.07	10918.8	-9610.12	-10918.8	
0	0	10920.4	-9610.05	-10921.7	9609.77	9609.32	10922.1	-9609.36	-10922.1	
0	0	10923.8	-9609.3	-10925	9609.01	9608.56	10925.4	-9608.6	-10925.4	
0	0	10927.1	-9608.54	-10928.3	9608.25	9607.8	10928.7	-9607.84	-10928.7	
0	0	10930.4	-9607.78	-10931.6	9607.5	9607.04	10932.1	-9607.09	-10932	
0	0	10933.7	-9607.02	-10934.9	9606.74	9606.28	10935.4	-9606.33	-10935.3	
0	0	10937	-9606.26	-10938.2	9605.98	9605.52	10938.7	-9605.56	-10938.6	
0	0	10940.3	-9605.5	-10941.5	9605.22	9604.76	10942	-9604.8	-10941.9	
0	0	10943.6	-9604.74	-10944.8	9604.45	9604	10945.3	-9604.04	-10945.2	
0	0	10946.9	-9603.98	-10948.1	9603.69	9603.24	10948.6	-9603.28	-10948.5	
0	0	10950.2	-9603.21	-10951.4	9602.93	9602.47	10951.9	-9602.52	-10951.8	
0	0	10953.5	-9602.45	-10954.7	9602.17	9601.71	10955.2	-9601.75	-10955.1	
0	0	10956.8	-9601.69	-10958	9601.4	9600.94	10958.5	-9600.99	-10958.4	
0	0	10960.1	-9600.92	-10961.3	9600.64	9600.18	10961.8	-9600.22	-10961.7	
0	0	10963.4	-9600.16	-10964.6	9599.87	9599.41	10965.1	-9599.46	-10965	
0	0	10966.7	-9599.39	-10967.9	9599.11	9598.65	10968.4	-9598.69	-10968.3	
0	0	10970	-9598.63	-10971.2	9598.34	9597.88	10971.7	-9597.92	-10971.6	
0	0	10973.3	-9597.86	-10974.5	9597.58	9597.12	10975	-9597.16	-10974.9	
0	0	10976.6	-9597.09	-10977.8	9596.81	9596.35	10978.3	-9596.39	-10978.2	
0	0	10979.9	-9596.32	-10981.1	9596.04	9595.58	10981.5	-9595.62	-10981.5	
0	0	10983.2	-9595.55	-10984.4	9595.27	9594.81	10984.8	-9594.85	-10984.8	
0	0	10986.5	-9594.78	-10987.7	9594.5	9594.04	10988.1	-9594.08	-10988.1	
0	0	10989.7	-9594.01	-10991	9593.73	9593.27	10991.4	-9593.31	-10991.4	
0	0	10993	-9593.24	-10994.3	9592.96	9592.5	10994.7	-9592.54	-10994.7	
0	0	10996.3	-9592.47	-10997.6	9592.19	9591.73	10998	-9591.77	-10998	
0	0	10999.6	-9591.7	-11000.8	9591.41	9590.95	11001.3	-9591	-11001.3	
0	0	11002.9	-9590.93	-11004.1	9590.64	9590.18	11004.6	-9590.22	-11004.6	
0	0	11006.2	-9590.16	-11007.4	9589.87	9589.41	11007.9	-9589.45	-11007.8	
0	0	11009.5	-9589.38	-11010.7	9589.09	9588.63	11011.2	-9588.68	-11011.1	
0	0	11012.8	-9588.61	-11014	9588.32	9587.86	11014.5	-9587.9	-11014.4	
0	0	11016.1	-9587.83	-11017.3	9587.55	9587.08	11017.7	-9587.13	-11017.7	
0	0	11019.4	-9587.06	-11020.6	9586.77	9586.31	11021	-9586.35	-11021	
0	0	11022.6	-9586.28	-11023.9	9585.99	9585.53	11024.3	-9585.57	-11024.3	
0	0	11025.9	-9585.5	-11027.1	9585.22	9584.75	11027.6	-9584.79	-11027.6	
0	0	11029.2	-9584.73	-11030.4	9584.44	9583.97	11030.9	-9584.02	-11030.9	
0	0	11032.5	-9583.95	-11033.7	9583.66	9583.2	11034.2	-9583.24	-11034.1	
0	0	11035.8	-9583.17	-11037	9582.88	9582.42	11037.5	-9582.46	-11037.4	
0	0	11039.1	-9582.39	-11040.3	9582.1	9581.64	11040.7	-9581.68	-11040.7	
0	0	11042.3	-9581.61	-11043.6	9581.32	9580.86	11044	-9580.9	-11044	
0	0	11045.6	-9580.83	-11046.8	9580.54	9580.08	11047.3	-9580.12	-11047.3	
0	0	11048.9	-9580.05	-11050.1	9579.76	9579.29	11050.6	-9579.34	-11050.5	
0	0	11052.2	-9579.27	-11053.4	9578.98	9578.51	11053.9	-9578.56	-11053.8	
0	0	11055.5	-9578.49	-11056.7	9578.2	9577.73	11057.1	-9577.78	-11057.1	
0	0	11058.7	-9577.7	-11060	9577.41	9576.95	11060.4	-9576.99	-11060.4	
0	0	11062	-9576.92	-11063.2	9576.63	9576.16	11063.7	-9576.21	-11063.7	
0	0	11065.3	-9576.13	-11066.5	9575.84	9575.38	11067	-9575.42	-11066.9	
0	0	11068.6	-9575.35	-11069.8	9575.06	9574.59	11070.2	-9574.64	-11070.2	
0	0	11071.8	-9574.56	-11073.1	9574.27	9573.81	11073.5	-9573.85	-11073.5	
0	0	11075.1	-9573.78	-11076.3	9573.49	9573.02	11076.8	-9573.07	-11076.8	
0	0	11078.4	-9572.99	-11079.6	9572.7	9572.23	11080.1	-9572.28	-11080	
0	0	11081.7	-9572.21	-11082.9	9571.91	9571.45	11083.3	-9571.49	-11083.3	
0	0	11084.9	-9571.42	-11086.2	9571.13	9570.66	11086.6	-9570.7	-11086.6	
0	0	11088.2	-9570.63	-11089.4	9570.34	9569.87	11089.9	-9569.91	-11089.8	
0	0	11091.5	-9569.84	-11092.7	9569.55	9569.08	11093.2	-9569.12	-11093.1	
0	0	11094.8	-9569.05	-11096	9568.76	9568.29	11096.4	-9568.33	-11096.4	
0	0	11098	-9568.26	-11099.2	9567.97	9567.5	11099.7	-9567.54	-11099.7	
0	0	11101.3	-9567.47	-11102.5	9567.18	9566.71	11103	-9566.75	-11102.9	
0	0	11104.6	-9566.68	-11105.8	9566.38	9565.92	11106.2	-9565.96	-11106.2	
0	0	11107.8	-9565.89	-11109.1	9565.59	9565.12	11109.5	-9565.17	-11109.5	
0	0	11111.1	-9565.09	-11112.3	9564.8	9564.33	11112.8	-9564.37	-11112.7	
0	0	11114.4	-9564.3	-11115.6	9564	9563.54	11116	-9563.58	-11116	
0	0	11117.6	-9563.51	-11118.8	9563.21	9562.74	11119.3	-9562.79	-11119.3	
0	0	11120.9	-9562.71	-11122.1	9562.42	9561.95	11122.6	-9561.99	-11122.5	
0	0	11124.2	-9561.92	-11125.4	9561.62	9561.15	11125.8	-9561.19	-11125.8	
0	0	11127.4	-9561.12	-11128.6	9560.83	9560.35	11129.1	-9560.4	-11129	
0	0	11130.7	-9560.33	-11131.9	9560.03	9559.56	11132.3	-9559.6	-11132.3	
0	0	11133.9	-9559.53	-11135.2	9559.23	9558.76	11135.6	-9558.8	-11135.6	
0	0	11137.2	-9558.73	-11138.4	9558.44	9557.96	11138.9	-9558.01	-11138.8	
0	0	11140.5	-9557.93	-11141.7	9557.64	9557.17	11142.1	-9557.21	-11142.1	
0	0	11143.7	-9557.13	-11144.9	9556.84	9556.37	11145.4	-9556.41	-11145.4	
0	0	11147	-9556.33	-11148.2	9556.04	9555.57	11148.6	-9555.61	-11148.6	
0	0	11150.2	-9555.53	-11151.5	9555.24	9554.76	11151.9	-9554.81	-11151.9	
0	0	11153.5	-9554.73	-11154.7	9554.44	9553.96	11155.2	-9554.01	-11155.1	
0	0	11156.8	-9553.93	-11158	9553.64	9553.16	11158.4	-9553.21	-11158.4	
0	0	11160	-9553.13	-11161.2	9552.83	9552.36	11161.7	-9552.41	-11161.6	
0	0	11163.3	-9552.33	-11164.5	9552.03	9551.56	11164.9	-9551.6	-11164.9	
0	0	11166.5	-9551.53	-11167.7	9551.23	9550.75	11168.2	-9550.8	-11168.1	
0	0	11169.8	-9550.72	-11171	9550.43	9549.95	11171.4	-9549.99	-11171.4	
0	0	11173	-9549.92	-11174.3	9549.62	9549.14	11174.7	-9549.19	-11174.7	
0	0	11176.3	-9549.11	-11177.5	9548.82	9548.34	11177.9	-9548.38	-11177.9	
0	0	11179.5	-9548.31	-11180.8	9548.01	9547.54	11181.2	-9547.58	-11181.2	
0	0	11182.8	-9547.5	-11184	9547.21	9546.73	11184.4	-9546.77	-11184.4	
0	0	11186	-9546.7	-11187.3	9546.4	9545.92	11187.7	-9545.97	-11187.7	
0	0	11189.3	-9545.89	-11190.5	9545.59	9545.11	11190.9	-9545.16	-11190.9	
0	0	11192.5	-9545.08	-11193.8	9544.78	9544.31	11194.2	-9544.35	-11194.2	
0	0	11195.8	-9544.27	-11197	9543.97	9543.5	11197.4	-9543.54	-11197.4	
0	0	11199	-9543.46	-11200.3	9543.17	9542.69	11200.7	-9542.73	-11200.7	
0	0	11202.3	-9542.65	-11203.5	9542.36	9541.88	11203.9	-9541.92	-11203.9	
0	0	11205.5	-9541.84	-11206.7	9541.55	9541.07	11207.2	-9541.11	-11207.1	
0	0	11208.8	-9541.03	-11210	9540.74	9540.26	11210.4	-9540.3	-11210.4	
0	0	11212	-9540.22	-11213.2	9539.92	9539.44	11213.7	-9539.49	-11213.6	
0	0	11215.3	-9539.41	-11216.5	9539.11	9538.63	11216.9	-9538.67	-11216.9	
0	0	11218.5	-9538.59	-11219.7	9538.3	9537.82	11220.2	-9537.86	-11220.1	
0	0	11221.8	-9537.78	-11223	9537.49	9537.01	11223.4	-9537.05	-11223.4	
