0	0	11478.9	-9470.82	-11480.1	9470.51	9470.01	11480.5	-9470.05	-11480.5	
0	0	11482.1	-9469.96	-11483.3	9469.65	9469.15	11483.7	-9469.19	-11483.7	
0	0	11485.3	-9469.1	-11486.5	9468.78	9468.28	11486.9	-9468.33	-11486.9	
0	0	11488.5	-9468.23	-11489.7	9467.92	9467.42	11490.1	-9467.46	-11490.1	
0	0	11491.7	-9467.37	-11492.9	9467.06	9466.56	11493.3	-9466.6	-11493.2	
0	0	11494.8	-9466.51	-11496	9466.19	9465.69	11496.5	-9465.74	-11496.4	
0	0	11498	-9465.64	-11499.2	9465.33	9464.83	11499.7	-9464.88	-11499.6	
0	0	11501.2	-9464.78	-11502.4	9464.47	9463.97	11502.8	-9464.01	-11502.8	
0	0	11504.4	-9463.92	-11505.6	9463.6	9463.1	11506	-9463.15	-11506	
0	0	11507.6	-9463.05	-11508.8	9462.74	9462.23	11509.2	-9462.28	-11509.2	
0	0	11510.7	-9462.18	-11512	9461.87	9461.37	11512.4	-9461.42	-11512.3	
0	0	11513.9	-9461.32	-11515.1	9461	9460.5	11515.6	-9460.55	-11515.5	
0	0	11517.1	-9460.45	-11518.3	9460.14	9459.63	11518.7	-9459.68	-11518.7	
0	0	11520.3	-9459.58	-11521.5	9459.27	9458.77	11521.9	-9458.81	-11521.9	
0	0	11523.5	-9458.71	-11524.7	9458.4	9457.9	11525.1	-9457.95	-11525	
0	0	11526.6	-9457.85	-11527.8	9457.54	9457.03	11528.3	-9457.08	-11528.2	
0	0	11529.8	-9456.98	-11531	9456.67	9456.16	11531.4	-9456.21	-11531.4	
0	0	11533	-9456.11	-11534.2	9455.79	9455.29	11534.6	-9455.33	-11534.6	
0	0	11536.2	-9455.23	-11537.4	9454.92	9454.42	11537.8	-9454.46	-11537.7	
0	0	11539.3	-9454.36	-11540.5	9454.05	9453.54	11541	-9453.59	-11540.9	
0	0	11542.5	-9453.49	-11543.7	9453.18	9452.67	11544.1	-9452.72	-11544.1	
0	0	11545.7	-9452.62	-11546.9	9452.31	9451.8	11547.3	-9451.85	-11547.3	
0	0	11548.9	-9451.75	-11550.1	9451.44	9450.93	11550.5	-9450.98	-11550.4	
0	0	11552	-9450.88	-11553.2	9450.56	9450.05	11553.6	-9450.1	-11553.6	
0	0	11555.2	-9450	-11556.4	9449.69	9449.18	11556.8	-9449.23	-11556.8	
0	0	11558.4	-9449.13	-11559.6	9448.81	9448.3	11560	-9448.35	-11559.9	
0	0	11561.5	-9448.25	-11562.7	9447.94	9447.43	11563.2	-9447.48	-11563.1	
0	0	11564.7	-9447.38	-11565.9	9447.06	9446.55	11566.3	-9446.6	-11566.3	
0	0	11567.9	-9446.5	-11569.1	9446.19	9445.68	11569.5	-9445.73	-11569.5	
0	0	11571	-9445.63	-11572.2	9445.31	9444.8	11572.7	-9444.85	-11572.6	
0	0	11574.2	-9444.75	-11575.4	9444.43	9443.92	11575.8	-9443.97	-11575.8	
0	0	11577.4	-9443.87	-11578.6	9443.55	9443.04	11579	-9443.09	-11578.9	
0	0	11580.5	-9442.99	-11581.7	9442.67	9442.16	11582.1	-9442.21	-11582.1	
0	0	11583.7	-9442.11	-11584.9	9441.8	9441.28	11585.3	-9441.33	-11585.3	
0	0	11586.9	-9441.23	-11588.1	9440.92	9440.41	11588.5	-9440.45	-11588.4	
0	0	11590	-9440.35	-11591.2	9440.04	9439.53	11591.6	-9439.57	-11591.6	
0	0	11593.2	-9439.47	-11594.4	9439.16	9438.64	11594.8	-9438.69	-11594.8	
0	0	11596.3	-9438.59	-11597.5	9438.27	9437.76	11598	-9437.81	-11597.9	
0	0	11599.5	-9437.71	-11600.7	9437.39	9436.88	11601.1	-9436.93	-11601.1	
0	0	11602.7	-9436.83	-11603.9	9436.51	9436	11604.3	-9436.04	-11604.2	
0	0	11605.8	-9435.94	-11607	9435.63	9435.11	11607.4	-9435.16	-11607.4	
0	0	11609	-9435.06	-11610.2	9434.74	9434.23	11610.6	-9434.28	-11610.6	
0	0	11612.1	-9434.18	-11613.3	9433.86	9433.35	11613.8	-9433.4	-11613.7	
0	0	11615.3	-9433.3	-11616.5	9432.97	9432.46	11616.9	-9432.51	-11616.9	
0	0	11618.5	-9432.41	-11619.6	9432.09	9431.58	11620.1	-9431.62	-11620	
0	0	11621.6	-9431.52	-11622.8	9431.2	9430.69	11623.2	-9430.74	-11623.2	
0	0	11624.8	-9430.64	-11626	9430.31	9429.8	11626.4	-9429.85	-11626.3	
0	0	11627.9	-9429.75	-11629.1	9429.43	9428.92	11629.5	-9428.96	-11629.5	
0	0	11631.1	-9428.86	-11632.3	9428.54	9428.03	11632.7	-9428.08	-11632.6	
0	0	11634.2	-9427.98	-11635.4	9427.65	9427.14	11635.8	-9427.19	-11635.8	
0	0	11637.4	-9427.09	-11638.6	9426.76	9426.25	11639	-9426.3	-11639	
0	0	11640.5	-9426.2	-11641.7	9425.87	9425.36	11642.1	-9425.41	-11642.1	
0	0	11643.7	-9425.31	-11644.9	9424.98	9424.47	11645.3	-9424.52	-11645.3	
0	0	11646.8	-9424.42	-11648	9424.09	9423.58	11648.4	-9423.63	-11648.4	
0	0	11650	-9423.52	-11651.2	9423.2	9422.69	11651.6	-9422.74	-11651.5	
0	0	11653.1	-9422.63	-11654.3	9422.31	9421.8	11654.7	-9421.85	-11654.7	
0	0	11656.3	-9421.74	-11657.5	9421.42	9420.91	11657.9	-9420.96	-11657.8	
0	0	11659.4	-9420.85	-11660.6	9420.53	9420.01	11661	-9420.06	-11661	
0	0	11662.6	-9419.96	-11663.8	9419.63	9419.12	11664.2	-9419.17	-11664.1	
0	0	11665.7	-9419.06	-11666.9	9418.74	9418.23	11667.3	-9418.27	-11667.3	
0	0	11668.9	-9418.17	-11670.1	9417.84	9417.33	11670.5	-9417.38	-11670.4	
0	0	11672	-9417.27	-11673.2	9416.95	9416.44	11673.6	-9416.48	-11673.6	
0	0	11675.1	-9416.38	-11676.3	9416.05	9415.54	11676.8	-9415.59	-11676.7	
0	0	11678.3	-9415.48	-11679.5	9415.16	9414.65	11679.9	-9414.7	-11679.9	
0	0	11681.4	-9414.58	-11682.6	9414.26	9413.75	11683	-9413.8	-11683	
0	0	11684.6	-9413.69	-11685.8	9413.36	9412.85	11686.2	-9412.9	-11686.1	
0	0	11687.7	-9412.79	-11688.9	9412.46	9411.95	11689.3	-9412	-11689.3	
0	0	11690.9	-9411.89	-11692.1	9411.57	9411.05	11692.5	-9411.1	-11692.4	
0	0	11694	-9410.99	-11695.2	9410.67	9410.16	11695.6	-9410.2	-11695.6	
0	0	11697.1	-9410.09	-11698.3	9409.77	9409.26	11698.7	-9409.31	-11698.7	
0	0	11700.3	-9409.19	-11701.5	9408.87	9408.36	11701.9	-9408.41	-11701.8	
0	0	11703.4	-9408.29	-11704.6	9407.97	9407.46	11705	-9407.51	-11705	
0	0	11706.5	-9407.39	-11707.7	9407.07	9406.56	11708.2	-9406.6	-11708.1	
0	0	11709.7	-9406.49	-11710.9	9406.17	9405.65	11711.3	-9405.7	-11711.3	
0	0	11712.8	-9405.59	-11714	9405.26	9404.75	11714.4	-9404.8	-11714.4	
0	0	11716	-9404.68	-11717.1	9404.36	9403.85	11717.6	-9403.9	-11717.5	
0	0	11719.1	-9403.78	-11720.3	9403.46	9402.95	11720.7	-9402.99	-11720.7	
0	0	11722.2	-9402.88	-11723.4	9402.56	9402.04	11723.8	-9402.09	-11723.8	
0	0	11725.4	-9401.97	-11726.5	9401.65	9401.14	11727	-9401.19	-11726.9	
0	0	11728.5	-9401.07	-11729.7	9400.74	9400.23	11730.1	-9400.28	-11730.1	
0	0	11731.6	-9400.16	-11732.8	9399.84	9399.33	11733.2	-9399.37	-11733.2	
0	0	11734.7	-9399.25	-11735.9	9398.93	9398.42	11736.3	-9398.47	-11736.3	
0	0	11737.9	-9398.35	-11739.1	9398.03	9397.51	11739.5	-9397.56	-11739.4	
0	0	11741	-9397.44	-11742.2	9397.12	9396.61	11742.6	-9396.66	-11742.6	
0	0	11744.1	-9396.54	-11745.3	9396.21	9395.7	11745.7	-9395.75	-11745.7	
0	0	11747.3	-9395.63	-11748.5	9395.3	9394.79	11748.9	-9394.84	-11748.8	
0	0	11750.4	-9394.72	-11751.6	9394.39	9393.88	11752	-9393.93	-11752	
0	0	11753.5	-9393.81	-11754.7	9393.48	9392.97	11755.1	-9393.02	-11755.1	
0	0	11756.6	-9392.9	-11757.8	9392.57	9392.06	11758.2	-9392.11	-11758.2	
0	0	11759.8	-9391.99	-11761	9391.66	9391.15	11761.4	-9391.2	-11761.3	
0	0	11762.9	-9391.08	-11764.1	9390.75	9390.24	11764.5	-9390.29	-11764.5	
0	0	11766	-9390.17	-11767.2	9389.84	9389.33	11767.6	-9389.38	-11767.6	
0	0	11769.1	-9389.26	-11770.3	9388.93	9388.42	11770.7	-9388.47	-11770.7	
0	0	11772.3	-9388.34	-11773.5	9388.02	9387.5	11773.9	-9387.55	-11773.8	
0	0	11775.4	-9387.43	-11776.6	9387.1	9386.59	11777	-9386.64	-11776.9	
0	0	11778.5	-9386.51	-11779.7	9386.19	9385.68	11780.1	-9385.72	-11780.1	
0	0	11781.6	-9385.6	-11782.8	9385.27	9384.76	11783.2	-9384.81	-11783.2	
0	0	11784.7	-9384.69	-11785.9	9384.36	9383.85	11786.3	-9383.9	-11786.3	
0	0	11787.9	-9383.77	-11789.1	9383.45	9382.93	11789.5	-9382.98	-11789.4	
0	0	11791	-9382.86	-11792.2	9382.53	9382.02	11792.6	-9382.06	-11792.5	
0	0	11794.1	-9381.94	-11795.3	9381.61	9381.1	11795.7	-9381.15	-11795.7	
0	0	11797.2	-9381.02	-11798.4	9380.69	9380.18	11798.8	-9380.23	-11798.8	
0	0	11800.3	-9380.11	-11801.5	9379.77	9379.26	11801.9	-9379.31	-11801.9	
0	0	11803.5	-9379.19	-11804.6	9378.86	9378.34	11805	-9378.39	-11805	
0	0	11806.6	-9378.27	-11807.8	9377.94	9377.43	11808.2	-9377.47	-11808.1	
0	0	11809.7	-9377.35	-11810.9	9377.02	9376.51	11811.3	-9376.56	-11811.2	
0	0	11812.8	-9376.43	-11814	9376.1	9375.59	11814.4	-9375.64	-11814.3	
0	0	11815.9	-9375.51	-11817.1	9375.18	9374.67	11817.5	-9374.71	-11817.5	
0	0	11819	-9374.59	-11820.2	9374.26	9373.74	11820.6	-9373.79	-11820.6	
0	0	11822.1	-9373.67	-11823.3	9373.34	9372.82	11823.7	-9372.87	-11823.7	
0	0	11825.2	-9372.75	-11826.4	9372.42	9371.9	11826.8	-9371.95	-11826.8	
0	0	11828.3	-9371.83	-11829.5	9371.49	9370.98	11829.9	-9371.03	-11829.9	
0	0	11831.5	-9370.9	-11832.6	9370.57	9370.06	11833	-9370.1	-11833	
0	0	11834.6	-9369.98	-11835.8	9369.65	9369.13	11836.2	-9369.18	-11836.1	
0	0	11837.7	-9369.06	-11838.9	9368.73	9368.21	11839.3	-9368.25	-11839.2	
0	0	11840.8	-9368.13	-11842	9367.8	9367.28	11842.4	-9367.33	-11842.3	
0	0	11843.9	-9367.21	-11845.1	9366.87	9366.35	11845.5	-9366.4	-11845.4	
0	0	11847	-9366.28	-11848.2	9365.95	9365.43	11848.6	-9365.48	-11848.5	
0	0	11850.1	-9365.35	-11851.3	9365.02	9364.5	11851.7	-9364.55	-11851.6	
0	0	11853.2	-9364.43	-11854.4	9364.1	9363.58	11854.8	-9363.63	-11854.8	
0	0	11856.3	-9363.5	-11857.5	9363.17	9362.65	11857.9	-9362.7	-11857.9	
0	0	11859.4	-9362.57	-11860.6	9362.24	9361.72	11861	-9361.77	-11861	
0	0	11862.5	-9361.64	-11863.7	9361.31	9360.79	11864.1	-9360.84	-11864.1	
0	0	11865.6	-9360.71	-11866.8	9360.38	9359.86	11867.2	-9359.91	-11867.2	
0	0	11868.7	-9359.78	-11869.9	9359.45	9358.93	11870.3	-9358.98	-11870.3	
0	0	11871.8	-9358.85	-11873	9358.52	9358	11873.4	-9358.05	-11873.4	
0	0	11874.9	-9357.92	-11876.1	9357.59	9357.07	11876.5	-9357.12	-11876.5	
0	0	11878	-9357	-11879.2	9356.66	9356.14	11879.6	-9356.19	-11879.6	
0	0	11881.1	-9356.06	-11882.3	9355.73	9355.21	11882.7	-9355.26	-11882.7	
0	0	11884.2	-9355.13	-11885.4	9354.8	9354.27	11885.8	-9354.32	-11885.8	
0	0	11887.3	-9354.2	-11888.5	9353.86	9353.34	11888.9	-9353.39	-11888.9	
0	0	11890.4	-9353.26	-11891.6	9352.93	9352.41	11892	-9352.46	-11891.9	
0	0	11893.5	-9352.33	-11894.7	9352	9351.47	11895.1	-9351.52	-11895	
0	0	11896.6	-9351.39	-11897.8	9351.06	9350.54	11898.2	-9350.59	-11898.1	
0	0	11899.7	-9350.46	-11900.9	9350.13	9349.61	11901.3	-9349.65	-11901.2	
0	0	11902.8	-9349.53	-11904	9349.19	9348.67	11904.4	-9348.72	-11904.3	
0	0	11905.9	-9348.59	-11907.1	9348.26	9347.73	11907.5	-9347.78	-11907.4	
0	0	11909	-9347.65	-11910.1	9347.32	9346.79	11910.5	-9346.84	-11910.5	
0	0	11912.1	-9346.72	-11913.2	9346.38	9345.86	11913.6	-9345.91	-11913.6	
0	0	11915.1	-9345.78	-11916.3	9345.44	9344.92	11916.7	-9344.97	-11916.7	
0	0	11918.2	-9344.84	-11919.4	9344.51	9343.98	11919.8	-9344.03	-11919.8	
0	0	11921.3	-9343.9	-11922.5	9343.57	9343.04	11922.9	-9343.09	-11922.9	
0	0	11924.4	-9342.97	-11925.6	9342.63	9342.1	11926	-9342.15	-11926	
0	0	11927.5	-9342.03	-11928.7	9341.69	9341.16	11929.1	-9341.21	-11929	
0	0	11930.6	-9341.08	-11931.8	9340.75	9340.22	11932.2	-9340.27	-11932.1	
0	0	11933.7	-9340.14	-11934.9	9339.81	9339.28	11935.3	-9339.33	-11935.2	
0	0	11936.8	-9339.2	-11937.9	9338.87	9338.34	11938.3	-9338.39	-11938.3	
0	0	11939.8	-9338.26	-11941	9337.92	9337.4	11941.4	-9337.45	-11941.4	
0	0	11942.9	-9337.32	-11944.1	9336.98	9336.46	11944.5	-9336.5	-11944.5	
0	0	11946	-9336.38	-11947.2	9336.04	9335.51	11947.6	-9335.56	-11947.5	
0	0	11949.1	-9335.43	-11950.3	9335.1	9334.57	11950.7	-9334.61	-11950.6	
0	0	11952.2	-9334.49	-11953.4	9334.15	9333.62	11953.8	-9333.67	-11953.7	
0	0	11955.3	-9333.54	-11956.4	9333.21	9332.68	11956.8	-9332.72	-11956.8	
0	0	11958.3	-9332.6	-11959.5	9332.26	9331.73	11959.9	-9331.78	-11959.9	
0	0	11961.4	-9331.65	-11962.6	9331.32	9330.79	11963	-9330.83	-11963	
0	0	11964.5	-9330.71	-11965.7	9330.37	9329.84	11966.1	-9329.89	-11966	
0	0	11967.6	-9329.76	-11968.8	9329.43	9328.89	11969.2	-9328.94	-11969.1	
0	0	11970.7	-9328.81	-11971.8	9328.48	9327.95	11972.2	-9327.99	-11972.2	
0	0	11973.7	-9327.86	-11974.9	9327.53	9327	11975.3	-9327.04	-11975.3	
0	0	11976.8	-9326.91	-11978	9326.58	9326.05	11978.4	-9326.1	-11978.3	
0	0	11979.9	-9325.96	-11981.1	9325.63	9325.1	11981.5	-9325.15	-11981.4	
0	0	11983	-9325.02	-11984.1	9324.68	9324.15	11984.5	-9324.2	-11984.5	
0	0	11986	-9324.07	-11987.2	9323.73	9323.2	11987.6	-9323.25	-11987.6	
0	0	11989.1	-9323.12	-11990.3	9322.78	9322.25	11990.7	-9322.3	-11990.6	
0	0	11992.2	-9322.17	-11993.4	9321.83	9321.3	11993.8	-9321.35	-11993.7	
0	0	11995.3	-9321.22	-11996.4	9320.88	9320.35	11996.8	-9320.39	-11996.8	
0	0	11998.3	-9320.26	-11999.5	9319.92	9319.39	11999.9	-9319.44	-11999.9	
0	0	12001.4	-9319.31	-12002.6	9318.97	9318.44	12003	-9318.49	-12002.9	
0	0	12004.5	-9318.36	-12005.7	9318.02	9317.49	12006	-9317.53	-12006	
0	0	12007.5	-9317.4	-12008.7	9317.06	9316.53	12009.1	-9316.58	-12009.1	
0	0	12010.6	-9316.45	-12011.8	9316.11	9315.58	12012.2	-9315.63	-12012.1	
0	0	12013.7	-9315.5	-12014.9	9315.16	9314.62	12015.3	-9314.67	-12015.2	
0	0	12016.8	-9314.54	-12017.9	9314.2	9313.67	12018.3	-9313.71	-12018.3	
0	0	12019.8	-9313.58	-12021	9313.25	9312.71	12021.4	-9312.76	-12021.3	
0	0	12022.9	-9312.63	-12024.1	9312.29	9311.75	12024.5	-9311.8	-12024.4	
0	0	12026	-9311.67	-12027.1	9311.33	9310.8	12027.5	-9310.84	-12027.5	
0	0	12029	-9310.71	-12030.2	9310.37	9309.84	12030.6	-9309.89	-12030.5	
0	0	12032.1	-9309.76	-12033.3	9309.42	9308.88	12033.6	-9308.93	-12033.6	
0	0	12035.2	-9308.8	-12036.3	9308.46	9307.92	12036.7	-9307.97	-12036.7	
0	0	12038.2	-9307.84	-12039.4	9307.5	9306.96	12039.8	-9307.01	-12039.7	
0	0	12041.3	-9306.88	-12042.5	9306.54	9306	12042.8	-9306.05	-12042.8	
0	0	12044.3	-9305.92	-12045.5	9305.58	9305.04	12045.9	-9305.09	-12045.9	
0	0	12047.4	-9304.96	-12048.6	9304.62	9304.08	12049	-9304.13	-12048.9	
0	0	12050.5	-9304	-12051.6	9303.66	9303.12	12052	-9303.17	-12052	
0	0	12053.5	-9303.03	-12054.7	9302.7	9302.16	12055.1	-9302.21	-12055	
0	0	12056.6	-9302.07	-12057.8	9301.73	9301.2	12058.1	-9301.25	-12058.1	
0	0	12059.6	-9301.11	-12060.8	9300.77	9300.24	12061.2	-9300.28	-12061.2	
0	0	12062.7	-9300.15	-12063.9	9299.81	9299.27	12064.3	-9299.32	-12064.2	
0	0	12065.8	-9299.18	-12066.9	9298.84	9298.31	12067.3	-9298.35	-12067.3	
0	0	12068.8	-9298.22	-12070	9297.88	9297.34	12070.4	-9297.39	-12070.3	
0	0	12071.9	-9297.25	-12073	9296.91	9296.38	12073.4	-9296.42	-12073.4	
0	0	12074.9	-9296.29	-12076.1	9295.95	9295.41	12076.5	-9295.46	-12076.4	
0	0	12078	-9295.32	-12079.1	9294.98	9294.45	12079.5	-9294.49	-12079.5	
0	0	12081	-9294.36	-12082.2	9294.02	9293.48	12082.6	-9293.53	-12082.5	
0	0	12084.1	-9293.39	-12085.3	9293.05	9292.51	12085.6	-9292.56	-12085.6	
0	0	12087.1	-9292.42	-12088.3	9292.08	9291.54	12088.7	-9291.59	-12088.6	
0	0	12090.2	-9291.45	-12091.4	9291.11	9290.57	12091.7	-9290.62	-12091.7	
0	0	12093.2	-9290.49	-12094.4	9290.15	9289.6	12094.8	-9289.65	-12094.7	
0	0	12096.3	-9289.52	-12097.5	9289.18	9288.63	12097.8	-9288.68	-12097.8	
0	0	12099.3	-9288.55	-12100.5	9288.21	9287.67	12100.9	-9287.71	-12100.9	
0	0	12102.4	-9287.58	-12103.6	9287.24	9286.7	12103.9	-9286.75	-12103.9	
0	0	12105.4	-9286.61	-12106.6	9286.27	9285.73	12107	-9285.77	-12106.9	
0	0	12108.5	-9285.64	-12109.6	9285.29	9284.75	12110	-9284.8	-12110	
0	0	12111.5	-9284.67	-12112.7	9284.32	9283.78	12113.1	-9283.83	-12113	
0	0	12114.6	-9283.69	-12115.7	9283.35	9282.81	12116.1	-9282.86	-12116.1	
0	0	12117.6	-9282.72	-12118.8	9282.38	9281.83	12119.2	-9281.88	-12119.1	
0	0	12120.7	-9281.75	-12121.8	9281.4	9280.86	12122.2	-9280.91	-12122.2	
0	0	12123.7	-9280.78	-12124.9	9280.43	9279.89	12125.3	-9279.94	-12125.2	
0	0	12126.8	-9279.8	-12127.9	9279.46	9278.91	12128.3	-9278.96	-12128.3	
0	0	12129.8	-9278.83	-12131	9278.48	9277.94	12131.3	-9277.99	-12131.3	
0	0	12132.8	-9277.85	-12134	9277.51	9276.96	12134.4	-9277.01	-12134.3	
0	0	12135.9	-9276.87	-12137	9276.53	9275.98	12137.4	-9276.03	-12137.4	
0	0	12138.9	-9275.9	-12140.1	9275.55	9275.01	12140.5	-9275.06	-12140.4	
0	0	12142	-9274.92	-12143.1	9274.58	9274.03	12143.5	-9274.08	-12143.5	
0	0	12145	-9273.94	-12146.2	9273.6	9273.05	12146.5	-9273.1	-12146.5	
0	0	12148	-9272.97	-12149.2	9272.62	9272.08	12149.6	-9272.13	-12149.5	
0	0	12151.1	-9271.99	-12152.2	9271.64	9271.1	12152.6	-9271.15	-12152.6	
0	0	12154.1	-9271.01	-12155.3	9270.66	9270.12	12155.7	-9270.17	-12155.6	
0	0	12157.2	-9270.03	-12158.3	9269.68	9269.14	12158.7	-9269.19	-12158.7	
0	0	12160.2	-9269.05	-12161.4	9268.7	9268.16	12161.7	-9268.21	-12161.7	
0	0	12163.2	-9268.07	-12164.4	9267.72	9267.18	12164.8	-9267.22	-12164.7	
0	0	12166.3	-9267.09	-12167.4	9266.74	9266.2	12167.8	-9266.24	-12167.8	
0	0	12169.3	-9266.11	-12170.5	9265.76	9265.22	12170.8	-9265.26	-12170.8	
0	0	12172.3	-9265.13	-12173.5	9264.78	9264.23	12173.9	-9264.28	-12173.8	
0	0	12175.4	-9264.15	-12176.5	9263.8	9263.25	12176.9	-9263.3	-12176.9	
0	0	12178.4	-9263.16	-12179.6	9262.81	9262.26	12179.9	-9262.31	-12179.9	
0	0	12181.4	-9262.18	-12182.6	9261.83	9261.28	12183	-9261.33	-12182.9	
0	0	12184.4	-9261.19	-12185.6	9260.84	9260.29	12186	-9260.34	-12186	
0	0	12187.5	-9260.21	-12188.6	9259.86	9259.31	12189	-9259.36	-12189	
0	0	12190.5	-9259.22	-12191.7	9258.88	9258.33	12192	-9258.37	-12192	
0	0	12193.5	-9258.24	-12194.7	9257.89	9257.34	12195.1	-9257.39	-12195	
0	0	12196.6	-9257.25	-12197.7	9256.9	9256.35	12198.1	-9256.4	-12198.1	
0	0	12199.6	-9256.27	-12200.8	9255.92	9255.37	12201.1	-9255.41	-12201.1	
0	0	12202.6	-9255.28	-12203.8	9254.93	9254.38	12204.2	-9254.43	-12204.1	
0	0	12205.6	-9254.29	-12206.8	9253.94	9253.39	12207.2	-9253.44	-12207.1	
0	0	12208.7	-9253.3	-12209.8	9252.95	9252.4	12210.2	-9252.45	-12210.2	
0	0	12211.7	-9252.31	-12212.9	9251.96	9251.41	12213.2	-9251.46	-12213.2	
0	0	12214.7	-9251.33	-12215.9	9250.97	9250.42	12216.3	-9250.47	-12216.2	
0	0	12217.7	-9250.34	-12218.9	9249.99	9249.44	12219.3	-9249.48	-12219.2	
0	0	12220.8	-9249.35	-12221.9	9249	9248.45	12222.3	-9248.49	-12222.3	
0	0	12223.8	-9248.35	-12224.9	9248	9247.45	12225.3	-9247.5	-12225.3	
0	0	12226.8	-9247.36	-12228	9247.01	9246.46	12228.3	-9246.51	-12228.3	
0	0	12229.8	-9246.37	-12231	9246.02	9245.47	12231.4	-9245.52	-12231.3	
0	0	12232.8	-9245.38	-12234	9245.03	9244.48	12234.4	-9244.52	-12234.3	
0	0	12235.9	-9244.39	-12237	9244.03	9243.48	12237.4	-9243.53	-12237.4	
0	0	12238.9	-9243.39	-12240	9243.04	9242.49	12240.4	-9242.54	-12240.4	
0	0	12241.9	-9242.4	-12243.1	9242.05	9241.5	12243.4	-9241.54	-12243.4	
0	0	12244.9	-9241.41	-12246.1	9241.05	9240.5	12246.4	-9240.55	-12246.4	
0	0	12247.9	-9240.41	-12249.1	9240.06	9239.5	12249.5	-9239.55	-12249.4	
0	0	12250.9	-9239.41	-12252.1	9239.06	9238.51	12252.5	-9238.56	-12252.4	
0	0	12254	-9238.42	-12255.1	9238.07	9237.51	12255.5	-9237.56	-12255.5	
0	0	12257	-9237.42	-12258.1	9237.07	9236.52	12258.5	-9236.56	-12258.5	
0	0	12260	-9236.43	-12261.2	9236.07	9235.52	12261.5	-9235.57	-12261.5	
0	0	12263	-9235.43	-12264.2	9235.08	9234.52	12264.5	-9234.57	-12264.5	
0	0	12266	-9234.43	-12267.2	9234.08	9233.53	12267.5	-9233.57	-12267.5	
0	0	12269	-9233.43	-12270.2	9233.08	9232.53	12270.6	-9232.57	-12270.5	
0	0	12272	-9232.43	-12273.2	9232.08	9231.53	12273.6	-9231.57	-12273.5	
0	0	12275.1	-9231.43	-12276.2	9231.08	9230.53	12276.6	-9230.57	-12276.5	
0	0	12278.1	-9230.43	-12279.2	9230.08	9229.53	12279.6	-9229.57	-12279.5	
0	0	12281.1	-9229.43	-12282.2	9229.08	9228.53	12282.6	-9228.57	-12282.6	
0	0	12284.1	-9228.43	-12285.2	9228.08	9227.53	12285.6	-9227.57	-12285.6	
0	0	12287.1	-9227.43	-12288.2	9227.08	9226.52	12288.6	-9226.57	-12288.6	
0	0	12290.1	-9226.43	-12291.3	9226.08	9225.52	12291.6	-9225.57	-12291.6	
0	0	12293.1	-9225.42	-12294.3	9225.07	9224.51	12294.6	-9224.56	-12294.6	
0	0	12296.1	-9224.42	-12297.3	9224.07	9223.51	12297.6	-9223.56	-12297.6	
0	0	12299.1	-9223.42	-12300.3	9223.06	9222.51	12300.6	-9222.55	-12300.6	
0	0	12302.1	-9222.41	-12303.3	9222.06	9221.5	12303.6	-9221.55	-12303.6	
0	0	12305.1	-9221.41	-12306.3	9221.06	9220.5	12306.6	-9220.55	-12306.6	
0	0	12308.1	-9220.4	-12309.3	9220.05	9219.5	12309.6	-9219.54	-12309.6	
0	0	12311.1	-9219.4	-12312.3	9219.05	9218.49	12312.6	-9218.54	-12312.6	
0	0	12314.1	-9218.39	-12315.3	9218.04	9217.48	12315.6	-9217.53	-12315.6	
0	0	12317.1	-9217.39	-12318.3	9217.03	9216.47	12318.6	-9216.52	-12318.6	
0	0	12320.1	-9216.38	-12321.3	9216.03	9215.46	12321.6	-9215.51	-12321.6	
0	0	12323.1	-9215.37	-12324.3	9215.02	9214.46	12324.6	-9214.5	-12324.6	
0	0	12326.1	-9214.36	-12327.3	9214.01	9213.45	12327.6	-9213.5	-12327.6	
0	0	12329.1	-9213.35	-12330.3	9213	9212.44	12330.6	-9212.49	-12330.6	
0	0	12332.1	-9212.35	-12333.3	9212	9211.43	12333.6	-9211.48	-12333.6	
0	0	12335.1	-9211.34	-12336.3	9210.98	9210.42	12336.6	-9210.47	-12336.6	
0	0	12338.1	-9210.33	-12339.3	9209.97	9209.41	12339.6	-9209.46	-12339.6	
0	0	12341.1	-9209.32	-12342.3	9208.96	9208.4	12342.6	-9208.45	-12342.6	
0	0	12344.1	-9208.3	-12345.3	9207.95	9207.39	12345.6	-9207.44	-12345.6	
0	0	12347.1	-9207.29	-12348.2	9206.94	9206.38	12348.6	-9206.42	-12348.6	
0	0	12350.1	-9206.28	-12351.2	9205.93	9205.36	12351.6	-9205.41	-12351.6	
0	0	12353.1	-9205.27	-12354.2	9204.91	9204.35	12354.6	-9204.4	-12354.6	
0	0	12356.1	-9204.26	-12357.2	9203.9	9203.34	12357.6	-9203.39	-12357.5	
0	0	12359.1	-9203.24	-12360.2	9202.89	9202.33	12360.6	-9202.37	-12360.5	
0	0	12362.1	-9202.23	-12363.2	9201.87	9201.31	12363.6	-9201.36	-12363.5	
0	0	12365	-9201.21	-12366.2	9200.86	9200.29	12366.6	-9200.34	-12366.5	
0	0	12368	-9200.2	-12369.2	9199.84	9199.28	12369.5	-9199.33	-12369.5	
0	0	12371	-9199.18	-12372.2	9198.83	9198.26	12372.5	-9198.31	-12372.5	
0	0	12374	-9198.17	-12375.2	9197.81	9197.25	12375.5	-9197.3	-12375.5	
